timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2022-04-29 08:00:00,crisis_y_excepcion,0.0,-2.2367923,2.2367923259735107,1.189159829453219,1.189159829453219,0.17554663560389094,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 09:00:00,crisis_y_excepcion,0.0,-0.11852109,0.11852108687162399,0.2049912874544981,0.2049912874544981,0.051402015204741414,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 10:00:00,crisis_y_excepcion,0.0,-0.0057765297,0.005776529666036367,0.15284702936555275,0.15284702936555275,0.012557188093944904,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 11:00:00,crisis_y_excepcion,0.0,-0.0012612948,0.0012612948194146156,0.15074089609710717,0.15074089609710717,0.0180816737777596,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 12:00:00,crisis_y_excepcion,0.0,0.008582855,-0.008582854643464088,0.1457168513088558,0.1457168513088558,0.017406673326017974,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 13:00:00,crisis_y_excepcion,0.0,0.008582855,-0.008582854643464088,0.1452425592753955,0.1452425592753955,0.011857545079865695,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 14:00:00,crisis_y_excepcion,0.0,0.008582855,-0.008582854643464088,0.14476834671189737,0.14476834671189737,0.02060424482091361,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 15:00:00,crisis_y_excepcion,0.0,0.013881595,-0.013881594873964787,0.1418605930325593,0.1418605930325593,0.02211168247716999,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 16:00:00,crisis_y_excepcion,0.0,0.013881595,-0.013881594873964787,0.1409550519715988,0.1409550519715988,0.028349514220161076,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 17:00:00,crisis_y_excepcion,0.0,-0.0012612948,0.0012612948194146156,0.14700377809062642,0.14700377809062642,0.03268906106272329,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 18:00:00,crisis_y_excepcion,0.0,-0.0012612948,0.0012612948194146156,0.14605601726929573,0.14605601726929573,0.0430507442861936,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 19:00:00,crisis_y_excepcion,0.0,-0.0077525713,0.007752571254968643,0.1485353134973506,0.1485353134973506,0.04747778563915561,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 20:00:00,crisis_y_excepcion,0.0,-0.23729666,0.23729665577411652,0.25341103946119836,0.25341103946119836,0.10404692040170793,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 21:00:00,crisis_y_excepcion,0.0,-0.23729666,0.23729665577411652,0.252226788865424,0.252226788865424,0.12366065625911549,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 22:00:00,crisis_y_excepcion,0.0,-0.10070704,0.1007070392370224,0.18882229277388862,0.18882229277388862,0.1155760765792534,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 23:00:00,crisis_y_excepcion,0.0,-0.010175687,0.01017568726092577,0.1464884878101583,0.1464884878101583,0.1480448624590116,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 00:00:00,crisis_y_excepcion,0.0,0.03037934,-0.030379340052604675,0.12689268020180894,0.12689268020180894,0.18491244292805253,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 01:00:00,crisis_y_excepcion,0.0,0.04022349,-0.040223490446805954,0.12122476045583862,0.12122476045583862,0.12273396964849181,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 02:00:00,crisis_y_excepcion,0.0,0.013481782,-0.01348178181797266,0.13237407269059953,0.13237407269059953,0.10729559428175717,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 03:00:00,crisis_y_excepcion,0.0,0.013481782,-0.01348178181797266,0.1312942980160403,0.1312942980160403,0.08261122939748766,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 04:00:00,crisis_y_excepcion,0.0,0.013481782,-0.01348178181797266,0.13022169012576443,0.13022169012576443,0.06320023381511675,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 05:00:00,crisis_y_excepcion,0.0,0.013481782,-0.01348178181797266,0.12914932505640592,0.12914932505640592,0.06253495514615359,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 06:00:00,crisis_y_excepcion,0.0,0.003637638,-0.0036376379430294037,0.13259393463937888,0.13259393463937888,0.043373934480225085,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 07:00:00,crisis_y_excepcion,0.0,-0.050221566,0.05022156611084938,0.15620535263954077,0.15620535263954077,0.039594475459509115,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 08:00:00,crisis_y_excepcion,0.0,-0.01983955,0.01983954943716526,0.14101626543208842,0.14101626543208842,0.02692823707947667,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 09:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.12009997535433144,0.12009997535433144,0.026321938801260547,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 10:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.11905058474456218,0.11905058474456218,0.038299959071749656,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 11:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.11800139408537971,0.11800139408537971,0.049729355949804654,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 12:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.11695239988144292,0.11695239988144292,0.04507009152574004,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 13:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.11511432720121452,0.11511432720121452,0.03928444523729224,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 14:00:00,crisis_y_excepcion,0.0,0.023215659,-0.023215658962726593,0.11327637689824074,0.11327637689824074,0.04023519701025857,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 15:00:00,crisis_y_excepcion,0.0,0.028514398,-0.028514398261904716,0.10900740486731554,0.10900740486731554,0.04619614736849742,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 16:00:00,crisis_y_excepcion,0.0,0.028514398,-0.028514398261904716,0.10718408257965531,0.10718408257965531,0.06671909887040328,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 17:00:00,crisis_y_excepcion,0.0,0.028514398,-0.028514398261904716,0.10536080891759403,0.10536080891759403,0.08120076280911037,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 18:00:00,crisis_y_excepcion,0.0,0.028514398,-0.028514398261904716,0.10432757917510677,0.10432757917510677,0.07851376757636497,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 19:00:00,crisis_y_excepcion,0.0,0.028514398,-0.028514398261904716,0.10329449902938063,0.10329449902938063,0.09086183049881202,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 20:00:00,crisis_y_excepcion,0.0,0.0068802475,-0.006880247499793768,0.1121887535154795,0.1121887535154795,0.08768765765565689,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 21:00:00,crisis_y_excepcion,0.0,-0.0874423,0.0874423012137413,0.15437652761505247,0.15437652761505247,0.11365812951305032,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 22:00:00,crisis_y_excepcion,0.0,0.008248332,-0.00824833195656538,0.10911438167925544,0.10911438167925544,0.12119079429617896,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-30 23:00:00,crisis_y_excepcion,0.0,0.029882485,-0.029882485046982765,0.09809962698535386,0.09809962698535386,0.16013314620199837,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 00:00:00,crisis_y_excepcion,0.0,0.044038765,-0.044038765132427216,0.09057598161831558,0.09057598161831558,0.2723757301230264,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 01:00:00,crisis_y_excepcion,0.0,0.044038765,-0.044038765132427216,0.08946033571646869,0.08946033571646869,0.21201358907893042,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 02:00:00,crisis_y_excepcion,0.0,0.023620268,-0.02362026832997799,0.09771323988611572,0.09771323988611572,0.18407505397544777,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 03:00:00,crisis_y_excepcion,0.0,0.029746162,-0.02974616177380085,0.09384092221692217,0.09384092221692217,0.1543196317272375,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 04:00:00,crisis_y_excepcion,0.0,0.029746162,-0.02974616177380085,0.0928032072195472,0.0928032072195472,0.13166070769814586,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 05:00:00,crisis_y_excepcion,0.0,0.019902015,-0.01990201510488987,0.0962822202174275,0.0962822202174275,0.1225672177223881,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 06:00:00,crisis_y_excepcion,0.0,0.029746162,-0.02974616177380085,0.09070099948083703,0.09070099948083703,0.10489971455647762,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 07:00:00,crisis_y_excepcion,0.0,0.009819063,-0.009819063358008862,0.09880632336359958,0.09880632336359958,0.09116152441484904,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 08:00:00,crisis_y_excepcion,0.0,0.009819063,-0.009819063358008862,0.09771410566496334,0.09771410566496334,0.07924483635521029,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 09:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08719257913800223,0.08719257913800223,0.08442291423696235,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 10:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08615183332210322,0.08615183332210322,0.08534520297199366,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 11:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08511117861102271,0.08511117861102271,0.09890831900881747,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 12:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08366639656938503,0.08366639656938503,0.08939167717885232,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 13:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08321356562350508,0.08321356562350508,0.08954754011163935,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 14:00:00,crisis_y_excepcion,0.0,0.03037139,-0.030371390283107758,0.08276077037342106,0.08276077037342106,0.10966795009384056,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 15:00:00,crisis_y_excepcion,0.0,0.03567014,-0.03567013889551163,0.07987694654044204,0.07987694654044204,0.11198603810075836,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 16:00:00,crisis_y_excepcion,0.0,0.03567014,-0.03567013889551163,0.07983412225360267,0.07983412225360267,0.12945770817837476,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 17:00:00,crisis_y_excepcion,0.0,0.03567014,-0.03567013889551163,0.07979129839277571,0.07979129839277571,0.1536264332573204,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 18:00:00,crisis_y_excepcion,0.0,0.03567014,-0.03567013889551163,0.07974847495772003,0.07974847495772003,0.1484205246323983,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 19:00:00,crisis_y_excepcion,0.0,0.03567014,-0.03567013889551163,0.07970565194819455,0.07970565194819455,0.1408095165611417,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 20:00:00,crisis_y_excepcion,0.0,0.014035972,-0.014035971835255623,0.08964863545029836,0.08964863545029836,0.1525722574534767,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 21:00:00,crisis_y_excepcion,0.0,0.0059519275,-0.00595192750915885,0.093350144078076,0.093350144078076,0.1702755861694839,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 22:00:00,crisis_y_excepcion,0.0,0.011612854,-0.011612853966653347,0.09072328067367051,0.09072328067367051,0.1923056248685584,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-01 23:00:00,crisis_y_excepcion,0.0,0.017380094,-0.017380094155669212,0.08806324106992057,0.08806324106992057,0.2287434795845319,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 00:00:00,crisis_y_excepcion,0.0,0.03294693,-0.03294692933559418,0.08092310052961618,0.08092310052961618,0.2595250688475652,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 01:00:00,crisis_y_excepcion,0.0,0.03294693,-0.03294692933559418,0.0803881976383643,0.0803881976383643,0.22341460544372604,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 02:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.08760552100156488,0.08760552100156488,0.19521124627523667,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 03:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.08763983182935803,0.08763983182935803,0.17033913883261542,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 04:00:00,crisis_y_excepcion,0.0,0.00992347,-0.009923470206558704,0.0904915810811025,0.0904915810811025,0.1565220338926795,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 05:00:00,crisis_y_excepcion,0.0,-0.00028605864,0.0002860586391761899,0.09519997549108078,0.09519997549108078,0.1556482645211592,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 06:00:00,crisis_y_excepcion,0.0,-0.00028605864,0.0002860586391761899,0.09519633548372489,0.09519633548372489,0.14504853628982872,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 07:00:00,crisis_y_excepcion,0.0,-0.020213166,0.020213166251778603,0.1043348262339854,0.1043348262339854,0.14100992265176038,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 08:00:00,crisis_y_excepcion,0.0,-0.020213166,0.020213166251778603,0.08628216182948785,0.08628216182948785,0.12651525205976122,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 09:00:00,crisis_y_excepcion,0.0,0.0023152102,-0.0023152101784944534,0.0343746184420506,0.0343746184420506,0.11488900926186096,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 10:00:00,crisis_y_excepcion,0.0,0.016674576,-0.016674576327204704,0.03166485379629214,0.03166485379629214,0.11553651425777078,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 11:00:00,crisis_y_excepcion,0.0,0.016674576,-0.016674576327204704,0.03327543559833976,0.03327543559833976,0.12856147380907645,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 12:00:00,crisis_y_excepcion,0.0,0.016674576,-0.016674576327204704,0.0347332148753299,0.0347332148753299,0.12531467664767015,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 13:00:00,crisis_y_excepcion,0.0,0.016674576,-0.016674576327204704,0.036156413181790435,0.036156413181790435,0.11878316073202544,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 14:00:00,crisis_y_excepcion,0.0,0.016674576,-0.016674576327204704,0.03758031482627666,0.03758031482627666,0.13579675023926707,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 15:00:00,crisis_y_excepcion,0.0,0.021973316,-0.021973315626382828,0.03573895547381949,0.03573895547381949,0.1314772466574835,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 16:00:00,crisis_y_excepcion,0.0,0.021973316,-0.021973315626382828,0.03718302624604554,0.03718302624604554,0.13527112125632845,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 17:00:00,crisis_y_excepcion,0.0,0.021973316,-0.021973315626382828,0.03862783462263671,0.03862783462263671,0.15181715799258533,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 18:00:00,crisis_y_excepcion,0.0,0.021973316,-0.021973315626382828,0.04007339038973091,0.04007339038973091,0.16375879282549566,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 19:00:00,crisis_y_excepcion,0.0,0.021973316,-0.021973315626382828,0.04226435174913775,0.04226435174913775,0.16647275282217433,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 20:00:00,crisis_y_excepcion,0.0,0.0023152102,-0.0023152101784944534,0.05692790047162415,0.05692790047162415,0.1791290144587987,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 21:00:00,crisis_y_excepcion,0.0,-0.0034520354,0.003452035365626216,0.010019931158722921,0.010019931158722921,0.20219579186754866,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 22:00:00,crisis_y_excepcion,0.0,0.0017072529,-0.001707252929918468,0.034715948186291944,0.034715948186291944,0.2308708629265891,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-02 23:00:00,crisis_y_excepcion,0.0,0.0036832942,-0.0036832941696047783,0.03715875119277803,0.03715875119277803,0.2711892861153782,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-03 00:00:00,crisis_y_excepcion,0.0,0.031576637,-0.03157663717865944,0.015091912664214039,0.015091912664214039,0.209236744627311,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-03 01:00:00,crisis_y_excepcion,0.0,0.031576637,-0.03157663717865944,0.011871668960945441,0.011871668960945441,0.1631781328405697,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-03 02:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.022828174411432648,0.022828174411432648,0.11990795000298415,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-03 03:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.019670168985346084,0.019670168985346084,0.09788316401124753,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-05-03 04:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.01648297032537919,0.01648297032537919,0.07741226276810054,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
